Downloaded at: 2026/09/16 15:35:27

,Inatori,Inatori,Inatori,Inatori,Inatori,Inatori,Ajiro,Ajiro,Ajiro,Ajiro,Ajiro,Ajiro,Mishima,Mishima,Mishima,Mishima,Mishima,Mishima,Fujisan,Fujisan,Fujisan,Fujisan,Fujisan,Fujisan,Gotenba,Gotenba,Gotenba,Gotenba,Gotenba,Gotenba
Date,Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.
2024/1/23,2.6,8,1,13.3,8,1,4.0,8,1,15.6,8,1,5.2,8,1,14.6,8,1,-28.6,8,1,-14.6,8,1,0.1,8,1,9.2,8,1
2024/1/24,0.9,8,1,8.0,8,1,1.7,8,1,8.5,8,1,0.1,8,1,9.5,8,1,-30.2,8,1,-27.9,8,1,-2.9,8,1,4.2,8,1
2024/1/25,-1.0,8,1,9.2,8,1,0.8,8,1,10.8,8,1,-2.1,8,1,10.4,8,1,-28.8,8,1,-21.3,8,1,-5.4,8,1,6.2,8,1
2024/1/26,1.7,8,1,11.3,8,1,2.5,8,1,10.5,8,1,-3.5,8,1,11.7,8,1,-23.7,8,1,-17.9,8,1,-5.5,8,1,9.4,8,1
2024/1/27,4.6,8,1,9.8,8,1,4.2,8,1,11.7,8,1,-2.3,8,1,11.9,8,1,-19.6,8,1,-16.4,8,1,-4.3,8,1,9.0,8,1
2024/1/28,5.9,8,1,10.1,8,1,5.2,8,1,9.9,8,1,1.6,8,1,12.3,8,1,-20.7,8,1,-16.2,8,1,-1.6,8,1,8.9,8,1
2024/1/29,5.2,8,1,10.5,8,1,4.0,8,1,11.5,8,1,-0.9,8,1,13.9,8,1,-20.5,8,1,-15.3,8,1,-3.7,8,1,9.4,8,1
2024/1/30,4.3,8,1,12.5,8,1,5.1,8,1,12.0,8,1,0.8,8,1,14.6,8,1,-19.4,8,1,-13.1,8,1,-1.5,8,1,11.3,8,1
2024/1/31,6.3,8,1,15.8,8,1,6.0,8,1,15.2,8,1,0.2,8,1,14.7,8,1,-16.0,8,1,-7.2,8,1,-1.2,8,1,11.1,8,1
2024/2/1,7.7,8,1,16.7,8,1,7.1,8,1,15.6,8,1,8.4,8,1,18.8,8,1,-12.4,8,1,-5.6,8,1,5.6,8,1,15.0,8,1
2024/2/2,4.7,8,1,7.7,8,1,5.0,8,1,7.7,8,1,5.9,8,1,9.4,8,1,-15.7,8,1,-11.8,8,1,0.7,8,1,5.7,8,1
2024/2/3,4.8,8,1,10.0,8,1,3.7,8,1,10.4,8,1,1.8,8,1,13.3,8,1,-13.9,8,1,-10.1,8,1,-2.4,8,1,9.2,8,1
2024/2/4,4.6,8,1,8.2,8,1,4.2,8,1,8.4,8,1,5.3,8,1,7.5,8,1,-14.1,8,1,-9.3,8,1,1.8,8,1,4.9,8,1
2024/2/5,3.4,8,1,6.9,8,1,2.9,8,1,7.5,8,1,4.4,8,1,7.4,8,1,-12.5,8,1,-7.0,8,1,0.1,8,1,3.3,8,1
2024/2/6,5.6,8,1,7.3,8,1,5.9,8,1,8.2,8,1,4.9,8,1,9.0,8,1,-20.3,8,1,-11.2,8,1,0.4,8,1,4.5,8,1
2024/2/7,4.6,8,1,8.3,8,1,2.9,8,1,7.9,8,1,2.2,8,1,12.1,8,1,-22.3,8,1,-18.1,8,1,-1.1,8,1,7.5,8,1
2024/2/8,5.4,8,1,10.5,8,1,3.8,8,1,10.9,8,1,0.8,8,1,13.1,8,1,-19.5,8,1,-17.1,8,1,-2.2,8,1,9.6,8,1
2024/2/9,6.0,8,1,10.4,8,1,4.4,8,1,10.3,8,1,0.5,8,1,13.8,8,1,-20.4,8,1,-15.6,8,1,-1.7,8,1,9.9,8,1
2024/2/10,6.0,8,1,12.8,8,1,5.0,8,1,10.9,8,1,1.5,8,1,13.7,8,1,-21.7,8,1,-16.6,8,1,-2.0,8,1,10.3,8,1
2024/2/11,3.9,8,1,9.8,8,1,5.0,8,1,12.8,8,1,0.9,8,1,11.2,8,1,-23.4,8,1,-18.7,8,1,-2.3,8,1,7.9,8,1
2024/2/12,3.0,8,1,12.1,8,1,3.9,8,1,12.1,8,1,0.2,8,1,14.6,8,1,-24.7,8,1,-13.2,8,1,-1.7,8,1,11.3,8,1
2024/2/13,6.3,8,1,15.5,8,1,7.2,8,1,15.5,8,1,0.4,8,1,15.7,8,1,-14.5,8,1,-11.6,8,1,1.6,8,1,12.1,8,1
2024/2/14,10.8,8,1,19.7,8,1,10.8,8,1,20.2,8,1,3.4,8,1,19.9,8,1,-12.7,8,1,-9.5,8,1,2.6,8,1,15.5,8,1
2024/2/15,13.3,8,1,18.7,8,1,12.4,8,1,19.4,8,1,8.6,8,1,19.1,8,1,-12.7,8,1,-5.9,8,1,4.3,8,1,16.0,8,1
2024/2/16,8.2,8,1,16.1,8,1,8.4,8,1,16.7,8,1,8.8,8,1,18.2,8,1,-16.2,8,1,-6.0,8,1,4.2,8,1,16.0,8,1
2024/2/17,6.6,8,1,11.0,8,1,7.5,8,1,11.3,8,1,7.0,8,1,12.9,8,1,-17.7,8,1,-10.3,8,1,3.2,8,1,7.5,8,1
2024/2/18,10.3,8,1,17.7,8,1,10.0,8,1,15.0,8,1,8.9,8,1,19.6,8,1,-15.0,8,1,-7.7,8,1,5.7,8,1,11.9,8,1
2024/2/19,12.0,8,1,17.1,8,1,12.8,8,1,17.8,8,1,10.3,8,1,18.5,8,1,-11.2,8,1,-3.7,8,1,7.5,8,1,14.0,8,1
2024/2/20,14.7,8,1,22.5,8,1,14.7,8,1,22.9,8,1,15.3,8,1,21.9,8,1,-6.8,8,1,-2.3,8,1,12.2,8,1,17.6,8,1
2024/2/21,8.1,8,1,14.7,8,1,8.2,8,1,14.7,8,1,9.5,8,1,15.6,8,1,-5.1,8,1,-1.1,8,1,6.1,8,1,12.3,8,1
2024/2/22,5.6,8,1,8.8,8,1,5.6,8,1,9.2,8,1,6.2,8,1,11.1,8,1,-6.8,8,1,-1.7,8,1,1.9,8,1,7.4,8,1
2024/2/23,3.1,8,1,5.7,8,1,2.3,8,1,5.9,8,1,4.1,8,1,6.3,8,1,-16.3,8,1,-6.8,8,1,0.3,8,1,2.1,8,1
2024/2/24,3.3,8,1,8.4,8,1,3.9,8,1,10.1,8,1,2.8,8,1,11.4,8,1,-18.0,8,1,-12.4,8,1,-0.8,8,1,7.1,8,1
2024/2/25,4.1,8,1,9.3,8,1,4.2,8,1,9.2,8,1,4.7,8,1,7.2,8,1,-14.8,8,1,-8.9,8,1,0.2,8,1,3.9,8,1
2024/2/26,5.0,8,1,12.8,8,1,5.6,8,1,14.0,8,1,3.8,8,1,17.1,8,1,-20.8,8,1,-11.6,8,1,0.7,8,1,12.9,8,1
2024/2/27,4.4,8,1,14.5,8,1,4.0,8,1,14.0,8,1,1.1,8,1,14.3,8,1,-25.6,8,1,-17.4,8,1,-0.2,8,1,8.6,8,1
2024/2/28,4.2,8,1,13.3,8,1,3.6,8,1,12.7,8,1,-1.5,8,1,15.6,8,1,-20.2,8,1,-15.4,8,1,-2.6,8,1,11.9,8,1
2024/2/29,6.5,8,1,11.6,8,1,4.5,8,1,11.4,8,1,2.6,8,1,16.4,8,1,-17.7,8,1,-9.7,8,1,-0.2,8,1,11.2,8,1
2024/3/1,7.0,8,1,14.1,8,1,6.7,8,1,17.3,8,1,6.8,8,1,16.5,8,1,-18.3,8,1,-5.0,8,1,3.0,8,1,12.8,8,1
2024/3/2,3.6,8,1,9.0,8,1,4.8,8,1,9.8,8,1,2.7,8,1,11.9,8,1,-22.9,8,1,-18.2,8,1,-0.2,8,1,6.6,8,1
2024/3/3,2.4,8,1,12.7,8,1,3.9,8,1,12.2,8,1,0.4,8,1,13.1,8,1,-23.1,8,1,-19.0,8,1,-1.2,8,1,9.5,8,1
2024/3/4,4.3,8,1,14.8,8,1,7.1,8,1,15.0,8,1,2.5,8,1,16.0,8,1,-21.5,8,1,-14.8,8,1,-2.1,8,1,12.7,8,1
2024/3/5,5.8,8,1,9.4,8,1,5.6,8,1,9.4,8,1,4.6,8,1,10.3,8,1,-16.5,8,1,-5.3,8,1,0.2,8,1,7.0,8,1
2024/3/6,5.7,8,1,10.3,8,1,6.6,8,1,11.3,8,1,4.8,8,1,13.2,8,1,-12.2,8,1,-3.1,8,1,0.8,8,1,10.1,8,1
2024/3/7,4.8,8,1,8.5,8,1,4.4,8,1,9.0,8,1,4.7,8,1,10.7,8,1,-17.4,8,1,-12.4,8,1,0.6,8,1,5.3,8,1
2024/3/8,4.1,8,1,9.9,8,1,3.9,8,1,10.2,8,1,4.2,8,1,14.9,8,1,-23.4,8,1,-14.1,8,1,0.1,8,1,9.0,8,1
2024/3/9,3.8,8,1,13.1,8,1,4.9,8,1,14.7,8,1,1.8,8,1,14.0,8,1,-26.1,8,1,-20.6,8,1,-1.8,8,1,8.5,8,1
2024/3/10,2.7,8,1,14.0,8,1,3.5,8,1,14.0,8,1,-1.3,8,1,13.3,8,1,-26.3,8,1,-21.4,8,1,-1.9,8,1,9.8,8,1
2024/3/11,4.8,8,1,12.2,8,1,3.3,8,1,12.9,8,1,0.6,8,1,14.8,8,1,-21.7,8,1,-13.1,8,1,-2.8,8,1,11.2,8,1
2024/3/12,8.4,8,1,14.7,8,1,8.2,8,1,12.9,8,1,7.7,8,1,12.7,8,1,-15.8,8,1,-6.8,8,1,5.3,8,1,8.9,8,1
2024/3/13,5.0,8,1,17.0,8,1,6.0,8,1,16.3,8,1,5.7,8,1,16.8,8,1,-22.1,8,1,-14.4,8,1,3.2,8,1,13.1,8,1
2024/3/14,5.8,8,1,16.4,8,1,4.9,8,1,16.3,8,1,3.3,8,1,15.9,8,1,-21.2,8,1,-17.5,8,1,0.5,8,1,12.1,8,1
2024/3/15,7.0,8,1,17.7,8,1,7.6,8,1,19.1,8,1,2.8,8,1,17.2,8,1,-19.1,8,1,-11.9,8,1,0.0,8,1,14.0,8,1
2024/3/16,9.4,8,1,19.3,8,1,9.9,8,1,19.8,8,1,4.1,8,1,20.2,8,1,-13.2,8,1,-10.2,8,1,3.1,8,1,17.6,8,1
2024/3/17,11.2,8,1,19.8,8,1,13.1,8,1,21.0,8,1,7.5,8,1,20.2,8,1,-14.8,8,1,-7.8,8,1,4.2,8,1,17.2,8,1
2024/3/18,5.7,8,1,16.8,8,1,6.6,8,1,15.6,8,1,4.5,8,1,17.6,8,1,-21.5,8,1,-12.3,8,1,3.6,8,1,13.9,8,1
2024/3/19,5.8,8,1,13.8,8,1,5.1,8,1,11.5,8,1,1.8,8,1,14.0,8,1,-19.6,8,1,-15.6,8,1,2.0,8,1,9.6,8,1
2024/3/20,4.5,8,1,15.4,8,1,6.1,8,1,15.5,8,1,6.1,8,1,17.0,8,1,-27.3,8,1,-15.8,8,1,2.3,8,1,13.5,8,1
2024/3/21,2.2,8,1,12.0,8,1,4.0,8,1,11.6,8,1,2.2,8,1,13.6,8,1,-30.1,8,1,-24.8,8,1,-1.2,8,1,8.4,8,1
2024/3/22,1.4,8,1,12.2,8,1,2.5,8,1,11.4,8,1,-0.7,8,1,13.6,8,1,-26.7,8,1,-14.9,8,1,-3.6,8,1,10.2,8,1
2024/3/23,4.6,8,1,11.3,8,1,5.7,8,1,10.4,8,1,1.4,8,1,10.6,8,1,-17.3,8,1,-7.7,8,1,-1.0,8,1,9.2,8,1
2024/3/24,7.5,8,1,13.2,8,1,8.3,8,1,12.9,8,1,6.1,8,1,15.1,8,1,-12.5,8,1,-2.1,8,1,2.8,8,1,10.1,8,1
2024/3/25,11.3,8,1,13.2,8,1,11.5,8,1,12.7,8,1,11.5,8,1,15.6,8,1,-2.7,8,1,-0.7,8,1,8.6,8,1,11.8,8,1
2024/3/26,7.4,8,1,12.9,8,1,8.8,8,1,12.1,8,1,8.7,8,1,12.5,8,1,-13.0,8,1,-0.5,8,1,5.4,8,1,9.0,8,1
2024/3/27,5.6,8,1,13.9,8,1,6.4,8,1,14.8,8,1,4.9,8,1,17.3,8,1,-16.5,8,1,-13.2,8,1,4.2,8,1,14.1,8,1
2024/3/28,9.6,8,1,15.9,8,1,9.7,8,1,13.9,8,1,8.8,8,1,17.6,8,1,-13.6,8,1,-6.8,8,1,5.6,8,1,12.4,8,1
2024/3/29,13.3,8,1,19.4,8,1,13.4,8,1,21.5,8,1,11.8,8,1,21.6,8,1,-11.0,8,1,-1.8,8,1,8.4,8,1,15.4,8,1
2024/3/30,12.0,8,1,24.5,8,1,14.4,8,1,25.1,8,1,12.1,8,1,25.2,8,1,-12.1,8,1,-7.9,8,1,9.1,8,1,21.3,8,1
2024/3/31,15.7,8,1,25.6,8,1,15.7,8,1,25.5,8,1,16.3,8,1,26.4,8,1,-10.7,8,1,-7.4,8,1,10.1,8,1,22.4,8,1
2024/4/1,10.6,8,1,17.3,8,1,13.2,8,1,16.3,8,1,12.1,8,1,21.7,8,1,-14.8,8,1,-7.6,8,1,7.9,8,1,17.3,8,1
2024/4/2,10.3,8,1,19.1,8,1,9.3,8,1,17.5,8,1,8.8,8,1,20.2,8,1,-13.2,8,1,-7.2,8,1,3.3,8,1,16.8,8,1
2024/4/3,12.4,8,1,18.0,8,1,11.8,8,1,17.5,8,1,12.1,8,1,16.2,8,1,-10.1,8,1,0.3,8,1,10.1,8,1,13.4,8,1
2024/4/4,12.1,8,1,17.5,8,1,12.2,8,1,17.7,8,1,12.9,8,1,19.3,8,1,-6.5,8,1,0.2,8,1,10.3,8,1,15.3,8,1
2024/4/5,8.8,8,1,15.6,8,1,7.7,8,1,15.7,8,1,8.9,8,1,15.8,8,1,-6.7,8,1,-4.6,8,1,6.6,8,1,12.6,8,1
2024/4/6,8.9,8,1,16.0,8,1,8.2,8,1,17.1,8,1,9.0,8,1,21.2,8,1,-11.0,8,1,-6.4,8,1,6.9,8,1,16.9,8,1
2024/4/7,13.0,8,1,19.2,8,1,12.6,8,1,21.7,8,1,13.6,8,1,24.5,8,1,-9.2,8,1,-4.1,8,1,10.5,8,1,20.7,8,1
2024/4/8,14.5,8,1,19.0,8,1,14.3,8,1,19.7,8,1,12.4,8,1,22.2,8,1,-4.2,8,1,-0.3,8,1,9.8,8,1,19.8,8,1
2024/4/9,13.3,8,1,22.8,8,1,13.3,8,1,24.4,8,1,12.6,8,1,21.5,8,1,-11.8,8,1,0.1,8,1,10.3,8,1,17.3,8,1
2024/4/10,9.3,8,1,14.5,8,1,9.1,8,1,16.4,8,1,8.8,8,1,18.4,8,1,-10.6,8,1,-6.8,8,1,5.5,8,1,15.7,8,1
2024/4/11,10.2,8,1,17.3,8,1,9.3,8,1,16.7,8,1,5.7,8,1,20.0,8,1,-7.5,8,1,-3.1,8,1,3.2,8,1,16.6,8,1
2024/4/12,12.8,8,1,15.6,8,1,13.7,8,1,15.7,8,1,11.8,8,1,19.3,8,1,-8.1,8,1,-1.9,8,1,8.7,8,1,15.6,8,1
2024/4/13,13.2,8,1,19.0,8,1,12.1,8,1,20.7,8,1,8.9,8,1,23.5,8,1,-7.6,8,1,-4.0,8,1,7.0,8,1,21.0,8,1
2024/4/14,11.6,8,1,20.3,8,1,12.6,8,1,21.8,8,1,9.8,8,1,24.0,8,1,-7.7,8,1,-5.5,8,1,7.3,8,1,22.6,8,1
2024/4/15,12.6,8,1,21.3,8,1,13.6,8,1,22.0,8,1,10.5,8,1,25.6,8,1,-7.6,8,1,-4.0,8,1,7.8,8,1,24.2,8,1
2024/4/16,13.8,8,1,21.5,8,1,15.6,8,1,24.1,8,1,12.7,8,1,24.0,8,1,-7.8,8,1,-0.9,8,1,10.9,8,1,19.5,8,1
2024/4/17,15.3,8,1,25.4,8,1,15.6,8,1,22.7,8,1,15.8,8,1,24.1,8,1,-10.0,8,1,-5.1,8,1,13.0,8,1,23.1,8,1
2024/4/18,13.0,8,1,18.9,8,1,13.9,8,1,18.9,8,1,15.8,8,1,21.7,8,1,-10.7,8,1,-3.7,8,1,11.8,8,1,18.3,8,1
2024/4/19,11.4,8,1,23.5,8,1,13.0,8,1,22.0,8,1,12.6,8,1,25.9,8,1,-13.0,8,1,-7.0,8,1,10.0,8,1,23.6,8,1
2024/4/20,13.3,8,1,21.4,8,1,14.2,8,1,23.6,8,1,10.5,8,1,25.8,8,1,-7.8,8,1,-2.6,8,1,8.6,8,1,25.1,8,1
2024/4/21,14.9,8,1,20.1,8,1,15.0,8,1,20.4,8,1,16.3,8,1,24.4,8,1,-8.5,8,1,0.3,8,1,14.0,8,1,21.3,8,1
2024/4/22,13.4,8,1,16.2,8,1,13.7,8,1,17.0,8,1,15.7,8,1,20.6,8,1,-2.5,5,1,0.7,5,1,11.9,8,1,17.2,8,1
2024/4/23,15.0,8,1,20.0,8,1,14.9,8,1,19.5,8,1,15.2,8,1,20.2,8,1,-3.9,8,1,0.7,8,1,12.1,8,1,15.9,8,1
2024/4/24,13.5,8,1,17.1,8,1,13.5,8,1,15.7,8,1,14.9,8,1,17.0,8,1,-2.5,8,1,0.7,8,1,11.6,8,1,13.4,8,1
2024/4/25,15.5,8,1,21.9,8,1,15.1,8,1,22.7,8,1,15.1,8,1,25.8,8,1,-6.2,8,1,-0.3,8,1,12.8,8,1,23.5,8,1
2024/4/26,17.7,8,1,23.0,8,1,15.0,8,1,23.1,8,1,14.1,8,1,27.6,8,1,-5.9,8,1,1.1,8,1,12.4,8,1,23.0,8,1
2024/4/27,15.5,8,1,18.8,8,1,17.0,8,1,19.7,8,1,17.5,4,1,20.9,4,1,-5.1,8,1,1.5,8,1,13.4,8,1,20.2,8,1
2024/4/28,14.8,8,1,24.7,8,1,16.0,8,1,26.2,8,1,,1,1,,1,1,-2.9,8,1,2.2,8,1,10.9,8,1,26.4,8,1
2024/4/29,15.9,8,1,22.8,8,1,17.7,8,1,24.6,8,1,,1,1,,1,1,-3.7,8,1,2.0,8,1,12.9,8,1,21.7,8,1
2024/4/30,16.9,8,1,23.3,8,1,17.1,8,1,22.2,8,1,20.4,4,1,26.8,4,1,-0.7,8,1,1.9,8,1,14.9,8,1,22.1,8,1
2024/5/1,11.6,8,1,21.1,8,1,12.4,8,1,21.9,8,1,13.2,8,1,22.7,8,1,-2.2,8,1,0.4,8,1,9.8,8,1,19.7,8,1
2024/5/2,10.9,8,1,18.7,8,1,11.7,8,1,19.8,8,1,11.6,8,1,21.7,8,1,-9.4,8,1,-0.4,8,1,8.4,8,1,18.1,8,1
2024/5/3,11.2,8,1,21.9,8,1,12.1,8,1,22.9,8,1,10.9,8,1,23.2,8,1,-9.5,8,1,-3.2,8,1,7.5,8,1,20.8,8,1
2024/5/4,13.9,8,1,23.1,8,1,15.5,8,1,25.1,8,1,11.3,8,1,27.6,8,1,-5.9,8,1,-2.4,8,1,9.4,8,1,25.8,8,1
2024/5/5,14.3,8,1,25.5,8,1,16.2,8,1,27.9,8,1,12.4,8,1,25.4,8,1,-5.9,8,1,-1.4,8,1,9.4,8,1,25.4,8,1
2024/5/6,17.1,8,1,23.5,8,1,18.1,8,1,22.2,8,1,15.1,8,1,22.5,8,1,-6.5,8,1,-3.4,8,1,14.7,8,1,20.4,8,1
2024/5/7,16.2,8,1,20.6,8,1,17.7,8,1,22.0,8,1,17.9,8,1,21.5,8,1,-5.4,8,1,1.4,8,1,15.4,8,1,17.7,8,1
2024/5/8,13.3,8,1,25.3,8,1,13.0,8,1,24.7,8,1,15.4,8,1,26.4,8,1,-7.7,8,1,-3.0,8,1,12.6,8,1,22.6,8,1
2024/5/9,10.1,8,1,15.7,8,1,11.1,8,1,17.3,8,1,10.7,8,1,19.2,8,1,-12.8,8,1,-7.1,8,1,6.7,8,1,13.2,8,1
2024/5/10,10.7,8,1,23.6,8,1,10.9,8,1,24.2,8,1,7.9,8,1,23.5,8,1,-10.0,8,1,-1.3,8,1,3.4,8,1,20.2,8,1
2024/5/11,14.4,8,1,25.2,8,1,16.0,8,1,25.4,8,1,11.9,8,1,25.2,8,1,-4.6,8,1,2.6,8,1,11.1,8,1,20.3,8,1
2024/5/12,16.7,8,1,23.4,8,1,17.5,8,1,23.5,8,1,14.2,8,1,24.7,8,1,-4.5,8,1,-0.2,8,1,13.1,8,1,21.0,8,1
2024/5/13,16.4,8,1,20.6,8,1,16.3,8,1,21.7,8,1,17.6,8,1,21.4,8,1,-4.3,8,1,2.2,8,1,14.6,8,1,18.4,8,1
2024/5/14,14.9,8,1,18.4,8,1,14.7,8,1,21.6,8,1,13.6,8,1,23.6,8,1,-4.5,8,1,-0.6,8,1,11.8,8,1,20.6,8,1
2024/5/15,15.5,8,1,22.6,8,1,14.2,8,1,21.8,8,1,11.7,8,1,26.8,8,1,-2.3,8,1,2.9,8,1,8.8,8,1,24.3,8,1
2024/5/16,15.1,8,1,25.0,8,1,15.2,8,1,25.3,5,1,16.5,8,1,24.7,8,1,-12.4,8,1,1.6,8,1,12.2,8,1,19.6,8,1
2024/5/17,14.3,8,1,24.6,8,1,15.9,8,1,25.3,8,1,14.6,8,1,25.5,8,1,-9.7,8,1,-1.8,8,1,11.4,8,1,21.4,8,1
2024/5/18,15.3,8,1,24.5,8,1,16.5,8,1,25.2,8,1,12.2,8,1,28.4,8,1,-3.7,8,1,0.3,8,1,10.4,8,1,26.7,8,1
2024/5/19,14.0,8,1,21.3,8,1,14.5,8,1,21.9,8,1,15.2,8,1,23.4,8,1,-3.9,8,1,0.6,8,1,12.6,8,1,20.6,8,1
2024/5/20,14.9,8,1,20.5,8,1,13.3,8,1,20.8,8,1,13.8,8,1,26.0,8,1,-2.7,8,1,2.5,8,1,11.2,8,1,21.7,8,1
2024/5/21,16.3,8,1,23.7,8,1,16.9,8,1,25.7,8,1,17.0,8,1,28.2,8,1,-1.5,8,1,1.4,8,1,14.5,8,1,25.6,8,1
2024/5/22,17.1,8,1,22.2,8,1,16.9,8,1,22.8,8,1,17.3,8,1,25.2,8,1,-2.1,8,1,5.4,8,1,13.9,8,1,22.7,8,1
2024/5/23,17.1,8,1,23.7,8,1,17.5,8,1,24.3,8,1,15.3,8,1,24.7,8,1,-1.1,8,1,2.8,8,1,12.7,8,1,22.1,8,1
2024/5/24,17.0,8,1,23.8,8,1,18.0,8,1,26.0,8,1,16.6,8,1,26.5,8,1,-1.2,8,1,2.6,8,1,13.6,8,1,25.8,8,1
2024/5/25,16.0,8,1,22.5,8,1,16.5,8,1,21.6,8,1,17.1,8,1,25.6,8,1,-3.6,8,1,-0.1,8,1,13.8,8,1,21.8,8,1
2024/5/26,16.1,8,1,23.4,8,1,16.4,8,1,22.7,8,1,16.2,8,1,26.5,8,1,-3.6,8,1,1.6,8,1,12.9,8,1,22.5,8,1
2024/5/27,19.2,8,1,24.1,8,1,19.6,8,1,24.3,8,1,17.8,8,1,22.7,8,1,-2.8,8,1,3.8,8,1,16.0,8,1,19.2,8,1
2024/5/28,21.3,8,1,25.0,8,1,22.0,8,1,26.0,8,1,21.1,8,1,25.8,8,1,-0.4,8,1,5.5,8,1,19.2,8,1,21.6,8,1
2024/5/29,17.5,8,1,23.1,8,1,17.4,8,1,24.0,8,1,18.9,8,1,26.9,8,1,-4.5,8,1,3.1,8,1,15.6,8,1,24.0,8,1
2024/5/30,17.1,8,1,24.9,8,1,17.3,8,1,23.8,8,1,16.6,8,1,28.0,8,1,-1.2,8,1,3.8,8,1,14.9,8,1,25.1,8,1
2024/5/31,16.1,8,1,21.8,8,1,15.8,8,1,22.8,8,1,17.0,8,1,24.1,8,1,-0.2,8,1,4.4,8,1,14.4,8,1,22.0,8,1
2024/6/1,16.0,8,1,22.9,8,1,15.7,8,1,24.1,8,1,16.8,8,1,26.8,8,1,-4.6,8,1,-0.3,8,1,14.1,8,1,24.9,8,1
2024/6/2,16.7,8,1,22.6,8,1,16.7,8,1,21.3,8,1,16.7,8,1,25.3,8,1,-6.3,8,1,-1.9,8,1,13.7,8,1,19.8,8,1
2024/6/3,16.3,8,1,22.2,8,1,16.8,8,1,23.5,8,1,15.4,8,1,26.0,8,1,-8.8,8,1,-2.8,8,1,12.4,8,1,20.4,8,1
2024/6/4,16.1,8,1,22.5,8,1,15.7,8,1,23.8,8,1,15.1,8,1,25.9,8,1,-8.9,8,1,-2.6,8,1,11.2,8,1,23.7,8,1
2024/6/5,15.5,8,1,22.8,8,1,15.9,8,1,25.1,8,1,15.0,8,1,26.9,8,1,-5.5,8,1,0.5,8,1,12.2,8,1,24.5,8,1
2024/6/6,16.8,8,1,23.8,8,1,18.1,8,1,23.0,8,1,17.5,8,1,27.2,8,1,-1.8,8,1,4.5,8,1,14.9,8,1,23.1,8,1
2024/6/7,18.5,8,1,24.3,8,1,18.4,8,1,24.1,8,1,17.7,8,1,26.9,8,1,-3.3,8,1,4.2,8,1,14.7,8,1,24.3,8,1
2024/6/8,17.4,8,1,24.4,8,1,17.2,8,1,25.1,8,1,15.3,8,1,28.5,8,1,-2.9,8,1,1.2,8,1,12.7,8,1,26.4,8,1
2024/6/9,17.5,8,1,24.3,8,1,18.3,8,1,23.5,8,1,17.0,8,1,26.8,8,1,-3.3,8,1,2.5,8,1,14.5,8,1,23.8,8,1
2024/6/10,17.0,8,1,23.2,8,1,17.1,8,1,23.3,8,1,18.0,8,1,26.1,8,1,-1.5,8,1,1.2,8,1,15.7,8,1,22.6,8,1
2024/6/11,18.1,8,1,26.2,8,1,19.3,8,1,26.8,8,1,19.3,8,1,27.6,8,1,-0.3,8,1,4.0,8,1,16.0,8,1,26.8,8,1
2024/6/12,18.9,8,1,25.8,8,1,20.2,8,1,26.3,8,1,19.2,8,1,30.0,8,1,-1.2,8,1,6.7,8,1,17.1,8,1,28.1,8,1
2024/6/13,18.0,8,1,22.9,8,1,20.0,8,1,24.0,8,1,19.5,8,1,27.2,8,1,-0.3,8,1,4.6,8,1,16.8,8,1,24.1,8,1
2024/6/14,18.1,8,1,28.3,8,1,20.2,8,1,29.9,8,1,17.7,8,1,29.7,8,1,-0.7,8,1,4.7,8,1,15.4,8,1,30.0,8,1
2024/6/15,19.6,8,1,25.6,8,1,19.4,8,1,26.3,8,1,18.8,8,1,30.3,8,1,0.8,8,1,7.8,8,1,16.5,8,1,29.0,8,1
2024/6/16,20.1,8,1,26.0,8,1,18.6,8,1,27.5,8,1,17.9,8,1,27.1,8,1,-0.4,8,1,5.1,8,1,15.1,8,1,23.6,8,1
2024/6/17,20.4,8,1,29.4,8,1,22.3,8,1,27.8,8,1,22.1,8,1,28.3,8,1,-2.3,8,1,4.2,8,1,18.6,8,1,26.9,8,1
2024/6/18,17.8,8,1,20.4,8,1,17.9,8,1,24.1,8,1,18.3,8,1,23.5,8,1,-0.3,8,1,5.2,8,1,16.1,8,1,19.6,8,1
2024/6/19,16.8,8,1,26.4,8,1,17.5,8,1,27.4,8,1,16.0,8,1,30.5,8,1,1.0,8,1,6.2,8,1,12.4,8,1,27.4,8,1
2024/6/20,18.6,8,1,25.8,8,1,20.1,8,1,27.3,8,1,18.4,8,1,28.0,8,1,0.7,8,1,5.5,8,1,15.5,8,1,24.9,8,1
