Downloaded at: 2026/09/16 14:13:16

,Fuchuu,Fuchuu,Fuchuu,Fuchuu,Fuchuu,Fuchuu,Sera,Sera,Sera,Sera,Sera,Sera,Sanji,Sanji,Sanji,Sanji,Sanji,Sanji,Yuki,Yuki,Yuki,Yuki,Yuki,Yuki,Shoubara,Shoubara,Shoubara,Shoubara,Shoubara,Shoubara,Takano,Takano,Takano,Takano,Takano,Takano
Date,Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.
2024/1/6,14.8,8,1,3.2,8,1,12.3,8,1,-0.7,8,1,10.9,8,1,0.4,8,1,9.5,8,1,-2.8,8,1,10.1,8,1,-1.3,8,1,8.4,8,1,-1.6,8,1
2024/1/7,7.0,8,1,-1.3,8,1,3.6,8,1,-3.6,8,1,5.5,8,1,-1.1,8,1,3.7,8,1,-5.0,8,1,4.6,8,1,-3.0,8,1,2.4,8,1,-3.0,8,1
2024/1/8,7.8,8,1,-1.8,8,1,4.5,8,1,-3.9,8,1,5.7,8,1,-1.8,8,1,4.2,8,1,-5.4,8,1,4.4,8,1,-3.1,8,1,2.3,8,1,-7.8,8,1
2024/1/9,10.2,8,1,-3.7,8,1,7.6,8,1,-6.2,8,1,4.0,8,1,-2.9,8,1,5.7,8,1,-7.2,8,1,3.3,8,1,-5.6,8,1,0.9,8,1,-9.0,8,1
2024/1/10,10.3,8,1,0.3,8,1,8.2,8,1,-2.5,8,1,9.2,8,1,0.0,8,1,6.3,8,1,-3.8,8,1,8.3,8,1,-1.1,8,1,5.9,8,1,-3.0,8,1
2024/1/11,12.4,8,1,-1.0,8,1,10.3,8,1,-3.6,8,1,10.5,8,1,-1.6,8,1,8.8,8,1,-4.0,8,1,10.8,8,1,-4.0,8,1,7.5,8,1,-1.3,8,1
2024/1/12,13.2,8,1,0.1,8,1,10.9,8,1,-2.5,8,1,11.4,8,1,-0.9,8,1,8.9,8,1,-2.6,8,1,11.5,8,1,-1.6,8,1,8.1,8,1,-0.6,8,1
2024/1/13,10.8,8,1,-0.7,8,1,8.4,8,1,-3.7,8,1,9.0,8,1,-1.7,8,1,7.2,8,1,-4.2,8,1,8.8,8,1,-3.4,8,1,5.3,8,1,-4.1,8,1
2024/1/14,11.3,8,1,-3.8,8,1,10.1,8,1,-7.2,8,1,11.3,8,1,-4.4,8,1,9.4,8,1,-7.8,8,1,10.0,8,1,-6.0,8,1,7.8,8,1,-7.8,8,1
2024/1/15,10.7,8,1,2.2,8,1,8.1,8,1,0.7,8,1,8.4,8,1,1.5,8,1,5.7,8,1,-1.6,8,1,7.6,8,1,-0.2,8,1,3.8,8,1,-0.3,8,1
2024/1/16,9.4,8,1,-1.7,8,1,6.4,8,1,-4.4,8,1,6.6,8,1,-2.7,8,1,4.7,8,1,-5.7,8,1,7.0,8,1,-3.6,8,1,2.2,8,1,-5.6,8,1
2024/1/17,12.6,8,1,-4.1,8,1,11.5,8,1,-7.0,8,1,10.9,8,1,-4.7,8,1,12.2,8,1,-8.4,8,1,11.6,8,1,-6.2,8,1,11.2,8,1,-8.2,8,1
2024/1/18,10.3,8,1,5.1,8,1,12.9,8,1,3.3,8,1,9.9,8,1,4.3,8,1,11.8,8,1,2.8,8,1,11.3,8,1,3.6,8,1,10.6,8,1,1.8,8,1
2024/1/19,12.1,8,1,7.7,8,1,9.7,8,1,5.8,8,1,10.3,8,1,5.8,8,1,7.6,8,1,3.4,8,1,11.4,8,1,5.5,8,1,6.4,8,1,3.2,8,1
2024/1/20,8.9,8,1,5.3,8,1,8.2,8,1,3.9,8,1,7.7,8,1,5.3,8,1,6.7,8,1,3.0,8,1,8.7,8,1,4.2,8,1,5.9,8,1,2.4,8,1
2024/1/21,14.6,8,1,4.0,8,1,11.0,8,1,1.0,8,1,12.6,8,1,3.0,8,1,9.1,8,1,0.5,8,1,11.3,8,1,2.2,8,1,6.5,8,1,2.1,8,1
2024/1/22,12.9,8,1,0.2,8,1,10.2,8,1,-1.8,8,1,9.7,8,1,0.7,8,1,8.3,8,1,-2.2,8,1,9.0,8,1,-0.5,8,1,7.7,8,1,-2.6,8,1
2024/1/23,3.6,8,1,-1.9,8,1,1.2,8,1,-4.1,8,1,1.7,8,1,-3.3,8,1,-0.3,8,1,-6.0,8,1,2.1,8,1,-4.6,8,1,-2.3,8,1,-6.3,8,1
2024/1/24,2.3,8,1,-2.8,8,1,-0.8,8,1,-6.1,8,1,-0.4,8,1,-3.9,8,1,-1.4,8,1,-6.4,8,1,-0.5,8,1,-5.1,8,1,-4.0,8,1,-6.7,8,1
2024/1/25,4.3,8,1,-2.4,8,1,1.4,8,1,-7.0,8,1,1.7,8,1,-5.4,8,1,0.4,8,1,-5.7,8,1,1.7,8,1,-5.5,8,1,-1.3,8,1,-6.8,8,1
2024/1/26,8.0,8,1,-2.3,8,1,4.7,8,1,-4.9,8,1,4.1,8,1,-2.6,8,1,2.8,8,1,-4.9,8,1,5.5,8,1,-2.8,8,1,2.4,8,1,-5.4,8,1
2024/1/27,10.1,8,1,-1.1,8,1,7.9,8,1,-3.1,8,1,8.3,8,1,-1.1,8,1,5.9,8,1,-5.5,8,1,8.1,8,1,-2.0,8,1,4.7,8,1,-7.1,8,1
2024/1/28,10.3,8,1,-1.2,8,1,7.2,8,1,-4.4,8,1,7.7,8,1,-1.4,8,1,6.5,8,1,-4.2,8,1,6.3,8,1,-2.3,8,1,3.2,8,1,-3.8,8,1
2024/1/29,12.5,8,1,-2.4,8,1,10.2,8,1,-4.0,8,1,10.1,8,1,-0.3,8,1,8.5,8,1,-6.0,8,1,10.0,8,1,-1.4,8,1,6.3,8,1,-6.7,8,1
2024/1/30,13.8,8,1,-1.8,8,1,12.1,8,1,-5.0,8,1,12.9,8,1,-2.1,8,1,11.0,8,1,-5.1,8,1,13.1,8,1,-2.2,8,1,9.1,8,1,-2.0,8,1
2024/1/31,9.1,8,1,1.2,8,1,7.9,8,1,-2.0,8,1,6.6,8,1,-0.7,8,1,5.1,8,1,-3.4,8,1,6.8,8,1,-1.4,8,1,4.7,8,1,-2.8,8,1
2024/2/1,13.0,8,1,5.3,8,1,10.5,8,1,3.0,8,1,10.3,8,1,3.9,8,1,9.1,8,1,0.7,8,1,9.6,8,1,2.4,8,1,5.4,8,1,-0.5,8,1
2024/2/2,11.4,8,1,0.8,8,1,9.3,8,1,-2.5,8,1,9.5,8,1,-1.1,8,1,6.5,8,1,-3.1,8,1,9.7,8,1,-2.2,8,1,4.3,8,1,-1.3,8,1
2024/2/3,7.8,8,1,-2.0,8,1,5.2,8,1,-4.6,8,1,6.9,8,1,-2.7,8,1,4.5,8,1,-5.1,8,1,6.8,8,1,-3.7,8,1,4.6,8,1,-0.8,8,1
2024/2/4,9.7,8,1,0.8,8,1,8.3,8,1,0.5,8,1,9.1,8,1,0.6,8,1,5.2,8,1,-0.1,8,1,9.4,8,1,0.0,8,1,6.0,8,1,-0.1,8,1
2024/2/5,6.3,8,1,1.5,8,1,4.7,8,1,-1.2,8,1,5.8,8,1,0.5,8,1,2.3,8,1,-0.8,8,1,4.9,8,1,-0.7,8,1,3.2,8,1,0.2,8,1
2024/2/6,12.4,8,1,-0.3,8,1,8.2,8,1,-1.9,8,1,8.6,8,1,-0.6,8,1,7.1,8,1,-2.5,8,1,8.1,8,1,-1.1,8,1,4.2,8,1,0.0,8,1
2024/2/7,10.7,8,1,1.4,8,1,7.7,8,1,-2.1,8,1,8.6,8,1,-0.3,8,1,6.6,8,1,-3.1,8,1,9.7,8,1,-1.5,8,1,5.2,8,1,-1.3,8,1
2024/2/8,11.2,8,1,-1.3,8,1,7.6,8,1,-3.7,8,1,9.2,8,1,-1.0,8,1,4.9,8,1,-4.9,8,1,8.7,8,1,-2.2,8,1,4.8,8,1,-3.1,8,1
2024/2/9,12.0,8,1,-1.8,8,1,9.7,8,1,-4.3,8,1,10.9,8,1,-2.3,8,1,8.0,8,1,-4.8,8,1,10.8,8,1,-4.2,8,1,7.8,8,1,-4.1,8,1
2024/2/10,11.5,8,1,0.5,8,1,8.9,8,1,-1.9,8,1,9.7,8,1,0.8,8,1,8.1,8,1,-2.9,8,1,9.8,8,1,-0.9,8,1,6.5,8,1,-1.5,8,1
2024/2/11,9.8,8,1,-1.1,8,1,6.6,8,1,-3.5,8,1,6.1,8,1,0.0,8,1,4.8,8,1,-3.2,8,1,5.0,8,1,-1.3,8,1,2.6,8,1,-1.5,8,1
2024/2/12,13.0,8,1,0.2,8,1,10.9,8,1,-2.5,8,1,12.3,8,1,-0.6,8,1,8.0,8,1,-3.5,8,1,10.9,8,1,-1.6,8,1,8.1,8,1,-2.7,8,1
2024/2/13,16.7,8,1,-1.8,8,1,14.6,8,1,-4.6,8,1,16.1,8,1,-2.2,8,1,13.9,8,1,-5.8,8,1,16.9,8,1,-3.5,8,1,13.8,8,1,-5.0,8,1
2024/2/14,19.0,8,1,1.8,8,1,16.6,8,1,-1.7,8,1,17.9,8,1,-0.7,8,1,15.3,8,1,1.0,8,1,16.9,8,1,-1.3,8,1,14.6,8,1,-2.2,8,1
2024/2/15,17.5,8,1,8.0,8,1,16.9,8,1,5.2,8,1,17.6,8,1,6.7,8,1,14.6,8,1,4.9,8,1,16.7,8,1,5.8,8,1,15.0,8,1,2.3,8,1
2024/2/16,10.5,8,1,1.2,8,1,8.4,8,1,-2.7,8,1,7.2,8,1,-1.3,8,1,4.9,8,1,-3.6,8,1,7.1,8,1,-2.0,8,1,3.3,8,1,-3.1,8,1
2024/2/17,14.6,8,1,-2.1,8,1,15.1,8,1,-5.3,8,1,15.8,8,1,-3.3,8,1,14.2,8,1,-6.5,8,1,15.1,8,1,-4.8,8,1,14.5,8,1,-6.3,8,1
2024/2/18,19.4,8,1,-0.8,8,1,18.4,8,1,-4.2,8,1,20.1,8,1,-2.4,8,1,17.2,8,1,-4.6,8,1,19.9,8,1,-3.4,8,1,17.0,8,1,-4.9,8,1
2024/2/19,13.3,8,1,6.7,8,1,15.7,8,1,5.8,8,1,12.3,8,1,5.4,8,1,14.6,8,1,3.9,8,1,12.4,8,1,5.2,8,1,13.2,8,1,5.7,8,1
2024/2/20,20.9,8,1,11.7,8,1,19.2,8,1,10.3,8,1,18.2,8,1,10.1,8,1,16.2,8,1,7.5,8,1,18.7,8,1,9.6,8,1,12.7,8,1,6.0,8,1
2024/2/21,12.0,8,1,8.8,8,1,10.4,8,1,8.3,8,1,10.6,8,1,8.0,8,1,8.5,8,1,5.6,8,1,10.5,8,1,6.6,8,1,8.1,8,1,4.1,8,1
2024/2/22,9.0,8,1,5.5,8,1,8.3,8,1,3.9,8,1,8.6,8,1,4.9,8,1,5.6,8,1,2.4,8,1,7.7,8,1,3.7,8,1,4.3,8,1,1.9,8,1
2024/2/23,9.7,8,1,1.9,8,1,7.0,8,1,1.0,8,1,8.6,8,1,3.5,8,1,4.9,8,1,0.2,8,1,8.9,8,1,1.6,8,1,2.9,8,1,-0.9,8,1
2024/2/24,11.8,8,1,0.9,8,1,10.9,8,1,-0.3,8,1,10.8,8,1,-0.3,8,1,7.1,8,1,-1.0,8,1,10.9,8,1,-0.5,8,1,5.2,8,1,-0.9,8,1
2024/2/25,9.5,8,1,3.0,8,1,10.4,8,1,0.2,8,1,10.7,8,1,0.6,8,1,8.2,8,1,-0.2,8,1,9.7,8,1,0.0,8,1,6.5,8,1,-0.5,8,1
2024/2/26,11.8,8,1,0.6,8,1,8.7,8,1,-1.4,8,1,9.3,8,1,0.3,8,1,6.2,8,1,-3.1,8,1,8.7,8,1,-1.0,8,1,3.3,8,1,-0.8,8,1
2024/2/27,9.8,8,1,1.3,8,1,7.0,8,1,-0.3,8,1,8.2,8,1,2.2,8,1,4.5,8,1,-0.7,8,1,8.1,8,1,0.8,8,1,3.6,8,1,-1.0,8,1
2024/2/28,14.0,8,1,-1.0,8,1,12.9,8,1,-2.7,8,1,13.8,8,1,-0.9,8,1,11.5,8,1,-3.9,8,1,14.0,8,1,-2.6,8,1,9.8,8,1,-1.8,8,1
2024/2/29,8.5,8,1,3.2,8,1,7.0,8,1,0.5,8,1,7.3,8,1,1.4,8,1,4.5,8,1,-2.1,8,1,7.0,8,1,0.6,8,1,5.4,8,1,-2.1,8,1
2024/3/1,12.7,8,1,2.5,8,1,9.3,8,1,-1.0,8,1,9.6,8,1,-0.1,8,1,8.1,8,1,-2.7,8,1,8.9,8,1,-1.0,8,1,6.3,8,1,-2.6,8,1
2024/3/2,6.2,8,1,-1.9,8,1,2.4,8,1,-4.7,8,1,3.7,8,1,-2.8,8,1,1.5,8,1,-6.4,8,1,4.2,8,1,-4.5,8,1,-0.9,8,1,-10.2,8,1
2024/3/3,10.8,8,1,-4.0,8,1,7.4,8,1,-6.3,8,1,9.1,8,1,-4.7,8,1,6.5,8,1,-7.6,8,1,8.4,8,1,-6.6,8,1,2.9,8,1,-12.1,8,1
2024/3/4,15.8,8,1,-0.4,8,1,12.8,8,1,-2.1,8,1,13.5,8,1,0.4,8,1,12.3,8,1,-2.0,8,1,13.2,8,1,-0.1,8,1,8.3,8,1,-0.9,8,1
2024/3/5,8.3,8,1,4.5,8,1,6.9,8,1,3.2,8,1,6.4,8,1,3.7,8,1,4.6,8,1,0.1,8,1,6.1,8,1,2.6,8,1,4.0,8,1,0.1,8,1
2024/3/6,10.1,8,1,5.2,8,1,7.5,8,1,2.5,8,1,8.4,8,1,3.8,8,1,5.7,8,1,0.8,8,1,8.2,8,1,3.9,8,1,3.9,8,1,1.5,8,1
2024/3/7,13.0,8,1,2.9,8,1,10.5,8,1,-0.8,8,1,12.2,8,1,1.3,8,1,8.4,8,1,-0.5,8,1,12.4,8,1,-0.4,8,1,8.1,8,1,0.5,8,1
2024/3/8,10.3,8,1,3.2,8,1,7.6,8,1,0.9,8,1,8.3,8,1,1.1,8,1,6.1,8,1,-1.7,8,1,7.7,8,1,0.2,8,1,3.6,8,1,-0.9,8,1
2024/3/9,9.0,8,1,-0.4,8,1,5.4,8,1,-3.2,8,1,6.5,8,1,-1.5,8,1,4.7,8,1,-3.0,8,1,6.8,8,1,-2.6,8,1,1.1,8,1,-6.0,8,1
2024/3/10,11.5,8,1,-2.5,8,1,8.8,8,1,-5.5,8,1,9.5,8,1,-2.5,8,1,8.3,8,1,-7.0,8,1,9.4,8,1,-5.0,8,1,6.0,8,1,-9.6,8,1
2024/3/11,15.9,8,1,-1.4,8,1,13.3,8,1,-4.0,8,1,14.7,8,1,-2.3,8,1,12.3,8,1,-5.3,8,1,14.8,8,1,-3.3,8,1,11.8,8,1,-4.2,8,1
2024/3/12,13.9,8,1,5.9,8,1,9.8,8,1,3.0,8,1,10.2,8,1,5.0,8,1,9.0,8,1,2.1,8,1,10.8,8,1,4.0,8,1,6.1,8,1,2.1,8,1
2024/3/13,14.7,8,1,1.6,8,1,12.0,8,1,-0.9,8,1,13.0,8,1,0.8,8,1,11.2,8,1,-2.9,8,1,13.7,8,1,-0.6,8,1,10.5,8,1,-1.7,8,1
2024/3/14,16.7,8,1,0.5,8,1,14.4,8,1,-2.2,8,1,15.7,8,1,-1.0,8,1,13.2,8,1,-3.7,8,1,16.2,8,1,-2.3,8,1,12.5,8,1,-1.9,8,1
2024/3/15,19.7,8,1,1.1,8,1,17.2,8,1,-2.8,8,1,19.6,8,1,-0.2,8,1,16.8,8,1,-4.0,8,1,19.1,8,1,-2.3,8,1,16.0,8,1,-3.6,8,1
2024/3/16,22.0,8,1,2.4,8,1,20.1,8,1,-1.3,8,1,22.6,8,1,0.1,8,1,20.1,8,1,-2.3,8,1,22.4,8,1,-1.3,8,1,20.7,8,1,-2.7,8,1
2024/3/17,15.7,8,1,7.6,8,1,14.6,8,1,4.4,8,1,13.7,8,1,5.0,8,1,12.4,8,1,3.5,8,1,12.9,8,1,5.6,8,1,13.3,8,1,3.2,8,1
2024/3/18,14.5,8,1,3.5,8,1,11.9,8,1,-0.6,8,1,11.9,8,1,1.2,8,1,9.6,8,1,-2.7,8,1,12.7,8,1,0.1,8,1,7.8,8,1,-2.4,8,1
2024/3/19,14.4,8,1,1.9,8,1,13.0,8,1,-1.2,8,1,12.9,8,1,0.4,8,1,11.8,8,1,-2.8,8,1,13.6,8,1,-0.9,8,1,9.5,8,1,-2.8,8,1
2024/3/20,9.7,8,1,0.8,8,1,7.3,8,1,-1.8,8,1,8.0,8,1,-0.2,8,1,6.1,8,1,-3.8,8,1,5.8,8,1,-1.2,8,1,5.8,8,1,-2.1,8,1
2024/3/21,8.5,8,1,-0.4,8,1,5.2,8,1,-2.9,8,1,4.4,8,1,-0.7,8,1,3.1,8,1,-4.6,8,1,4.3,8,1,-1.5,8,1,1.6,8,1,-4.2,8,1
2024/3/22,13.2,8,1,-1.2,8,1,11.7,8,1,-2.9,8,1,13.4,8,1,-0.3,8,1,10.1,8,1,-3.9,8,1,13.3,8,1,-1.2,8,1,8.6,8,1,-7.9,8,1
2024/3/23,9.7,8,1,5.1,8,1,13.3,8,1,4.6,8,1,10.5,8,1,4.0,8,1,10.8,8,1,0.5,8,1,11.7,8,1,3.1,8,1,9.5,8,1,2.0,8,1
2024/3/24,12.9,8,1,9.2,8,1,11.8,8,1,9.2,8,1,11.5,8,1,8.7,8,1,10.7,8,1,8.0,8,1,11.7,8,1,8.6,8,1,11.0,8,1,4.2,8,1
2024/3/25,15.6,8,1,10.2,8,1,14.9,8,1,9.2,8,1,16.1,8,1,9.7,8,1,12.9,8,1,8.0,8,1,15.6,8,1,9.3,8,1,12.2,8,1,7.0,8,1
2024/3/26,12.6,8,1,6.5,8,1,11.3,8,1,4.6,8,1,11.1,8,1,5.8,8,1,8.5,8,1,2.9,8,1,11.1,8,1,4.5,8,1,8.2,8,1,2.6,8,1
2024/3/27,15.9,8,1,1.8,8,1,15.9,8,1,-0.5,8,1,17.3,8,1,0.5,8,1,13.9,8,1,-2.0,8,1,18.0,8,1,-0.7,8,1,13.1,8,1,-0.1,8,1
2024/3/28,14.6,8,1,5.0,8,1,12.9,8,1,2.8,8,1,14.9,8,1,4.1,8,1,12.1,8,1,-0.1,8,1,15.6,8,1,2.9,8,1,12.6,8,1,0.1,8,1
2024/3/29,22.5,8,1,11.1,8,1,20.3,8,1,10.9,8,1,22.0,8,1,9.8,8,1,20.3,8,1,9.7,8,1,21.9,8,1,8.9,8,1,21.0,8,1,6.1,8,1
2024/3/30,22.5,8,1,9.4,8,1,19.9,8,1,7.0,8,1,22.2,8,1,6.5,8,1,19.1,8,1,5.7,8,1,21.6,8,1,5.9,8,1,20.1,8,1,6.0,8,1
2024/3/31,22.9,8,1,10.1,8,1,20.1,8,1,7.2,8,1,21.0,8,1,9.5,8,1,19.4,8,1,6.1,8,1,20.7,8,1,10.2,8,1,15.0,8,1,7.3,8,1
2024/4/1,21.2,8,1,9.3,8,1,19.9,8,1,4.5,8,1,19.3,8,1,5.8,8,1,18.8,8,1,2.4,8,1,19.7,8,1,4.1,8,1,16.3,8,1,1.0,8,1
2024/4/2,22.0,8,1,5.7,8,1,21.1,8,1,2.0,8,1,22.4,8,1,2.5,8,1,19.8,8,1,-0.5,8,1,21.5,8,1,1.6,8,1,20.0,8,1,-1.0,8,1
2024/4/3,13.9,8,1,10.9,8,1,13.9,8,1,10.1,8,1,14.0,8,1,10.9,8,1,12.4,8,1,8.7,8,1,13.1,8,1,10.3,8,1,13.3,8,1,9.6,8,1
2024/4/4,20.8,8,1,10.3,8,1,17.2,8,1,8.0,8,1,18.8,8,1,10.3,8,1,14.7,8,1,8.9,8,1,16.5,8,1,9.1,8,1,12.3,8,1,6.9,8,1
2024/4/5,18.6,8,1,8.7,8,1,18.1,8,1,5.4,8,1,20.6,8,1,6.8,8,1,16.7,8,1,3.3,8,1,19.4,8,1,6.0,8,1,17.0,8,1,3.5,8,1
2024/4/6,22.5,8,1,6.2,8,1,21.3,8,1,3.7,8,1,22.7,8,1,5.3,8,1,20.0,8,1,1.2,8,1,22.5,8,1,4.1,8,1,20.9,8,1,1.1,8,1
2024/4/7,23.8,8,1,10.7,8,1,22.9,8,1,7.1,8,1,25.3,8,1,7.4,8,1,22.8,8,1,4.6,8,1,25.8,8,1,6.4,8,1,24.0,8,1,3.2,8,1
2024/4/8,21.5,8,1,13.3,8,1,18.7,8,1,11.3,8,1,16.5,8,1,10.9,8,1,16.7,8,1,8.5,8,1,17.3,8,1,11.1,8,1,17.9,8,1,6.5,8,1
2024/4/9,16.2,8,1,5.7,8,1,14.3,8,1,3.1,8,1,14.5,8,1,3.9,8,1,12.6,8,1,0.9,8,1,14.0,8,1,2.5,8,1,12.2,8,1,2.7,8,1
2024/4/10,19.5,8,1,2.2,8,1,19.0,8,1,-0.7,8,1,19.9,8,1,1.1,8,1,17.4,8,1,-2.4,8,1,19.3,8,1,-0.9,8,1,18.0,8,1,-2.0,8,1
2024/4/11,22.4,8,1,4.8,8,1,20.1,8,1,2.3,8,1,21.4,8,1,3.5,8,1,18.0,8,1,-0.5,8,1,21.9,8,1,2.7,8,1,18.9,8,1,0.7,8,1
2024/4/12,24.8,8,1,9.4,8,1,24.1,8,1,7.8,8,1,25.5,8,1,8.8,8,1,22.1,8,1,5.2,8,1,25.6,8,1,7.6,8,1,23.4,8,1,5.1,8,1
2024/4/13,27.0,8,1,9.1,8,1,24.9,8,1,6.3,8,1,27.2,8,1,7.9,8,1,24.6,8,1,3.7,8,1,28.0,8,1,6.9,8,1,24.8,8,1,3.3,8,1
2024/4/14,27.5,8,1,8.4,8,1,26.9,8,1,5.6,8,1,27.8,8,1,7.1,8,1,24.7,8,1,2.5,8,1,28.0,8,1,5.9,8,1,25.1,8,1,2.7,8,1
2024/4/15,23.5,8,1,11.0,8,1,20.9,8,1,9.6,8,1,22.2,8,1,9.6,8,1,20.4,8,1,6.6,8,1,22.7,8,1,9.6,8,1,20.6,8,1,7.6,8,1
2024/4/16,25.8,8,1,14.1,8,1,24.4,8,1,13.2,8,1,25.8,8,1,13.5,8,1,22.4,8,1,11.5,8,1,24.7,8,1,13.0,8,1,21.6,8,1,11.1,8,1
2024/4/17,26.0,8,1,13.0,8,1,24.9,8,1,9.8,8,1,25.8,8,1,9.7,8,1,23.5,8,1,6.9,8,1,26.5,8,1,8.8,8,1,22.6,8,1,6.5,8,1
2024/4/18,25.0,8,1,11.8,8,1,24.3,8,1,7.7,8,1,24.4,8,1,9.1,8,1,21.0,8,1,4.4,8,1,24.4,8,1,7.5,8,1,20.1,8,1,5.6,8,1
2024/4/19,25.7,8,1,8.9,8,1,26.9,8,1,4.9,8,1,26.9,8,1,5.3,8,1,24.9,8,1,1.1,8,1,28.0,8,1,4.0,8,1,24.5,8,1,1.5,8,1
2024/4/20,25.5,8,1,10.7,8,1,23.8,8,1,8.0,8,1,23.3,8,1,8.4,8,1,22.3,8,1,5.3,8,1,23.9,8,1,7.7,8,1,23.2,8,1,4.5,8,1
2024/4/21,18.5,8,1,13.8,8,1,16.8,8,1,12.4,8,1,17.5,8,1,13.0,8,1,14.5,8,1,10.9,8,1,17.4,8,1,12.3,8,1,16.0,8,1,10.5,8,1
2024/4/22,23.5,8,1,16.2,8,1,22.4,8,1,14.9,8,1,24.5,8,1,15.2,8,1,20.9,8,1,13.2,8,1,25.2,8,1,14.3,8,1,21.3,8,1,12.0,8,1
2024/4/23,20.2,8,1,16.6,8,1,19.2,8,1,15.6,8,1,20.5,8,1,15.6,8,1,15.9,8,1,13.6,8,1,19.9,8,1,13.9,8,1,20.0,8,1,10.7,8,1
2024/4/24,18.7,8,1,12.8,8,1,17.9,8,1,10.3,8,1,17.8,8,1,10.7,8,1,16.3,8,1,7.1,8,1,18.0,8,1,9.6,8,1,16.6,8,1,10.6,8,1
2024/4/25,24.8,8,1,10.5,8,1,25.3,8,1,7.3,8,1,25.4,8,1,9.7,8,1,22.9,8,1,5.0,8,1,25.2,8,1,9.3,8,1,23.7,8,1,8.4,8,1
2024/4/26,22.7,8,1,11.1,8,1,21.8,8,1,9.1,8,1,23.3,8,1,10.3,8,1,21.2,8,1,7.2,8,1,23.2,8,1,9.0,8,1,21.1,8,1,6.3,8,1
2024/4/27,22.5,8,1,14.7,8,1,20.8,8,1,12.7,8,1,24.1,8,1,14.0,8,1,20.0,8,1,10.3,8,1,23.5,8,1,13.2,8,1,22.5,8,1,10.0,8,1
2024/4/28,28.4,8,1,12.5,8,1,27.4,8,1,11.5,8,1,29.5,8,1,13.1,8,1,25.8,8,1,9.3,8,1,29.9,8,1,11.1,8,1,26.4,8,1,8.1,8,1
2024/4/29,21.6,8,1,16.3,8,1,20.3,8,1,14.7,8,1,21.8,8,1,14.6,8,1,18.4,8,1,12.6,8,1,21.6,8,1,14.1,8,1,21.3,8,1,11.9,8,1
2024/4/30,24.7,8,1,17.2,8,1,21.7,8,1,15.0,8,1,22.4,8,1,15.5,8,1,21.7,8,1,13.5,8,1,24.1,8,1,15.2,8,1,20.0,8,1,11.7,8,1
2024/5/1,17.5,8,1,11.1,8,1,15.0,8,1,9.2,8,1,15.5,8,1,11.4,8,1,13.5,8,1,7.8,8,1,15.5,8,1,9.7,8,1,12.0,8,1,8.0,8,1
2024/5/2,22.5,8,1,7.9,8,1,21.3,8,1,5.4,8,1,23.4,8,1,6.7,8,1,20.0,8,1,4.9,8,1,23.7,8,1,6.1,8,1,19.3,8,1,6.2,8,1
2024/5/3,25.9,8,1,8.4,8,1,24.8,8,1,5.8,8,1,26.1,8,1,6.4,8,1,23.2,8,1,2.3,8,1,26.2,8,1,5.4,8,1,24.0,8,1,1.7,8,1
2024/5/4,28.6,8,1,9.9,8,1,26.8,8,1,7.5,8,1,28.9,8,1,9.7,8,1,25.8,8,1,4.4,8,1,28.7,8,1,7.8,8,1,26.4,8,1,5.2,8,1
2024/5/5,27.7,8,1,11.6,8,1,26.0,8,1,9.4,8,1,27.2,8,1,10.7,8,1,23.5,8,1,6.0,8,1,27.5,8,1,9.4,8,1,24.1,8,1,7.6,8,1
2024/5/6,22.9,8,1,17.1,8,1,22.7,8,1,15.5,8,1,22.4,8,1,15.8,8,1,20.1,8,1,14.4,8,1,21.9,8,1,14.8,8,1,19.0,8,1,13.9,8,1
2024/5/7,22.3,8,1,15.3,8,1,19.4,8,1,13.0,8,1,18.7,8,1,13.2,8,1,18.8,8,1,10.4,8,1,18.0,8,1,11.9,8,1,16.0,8,1,9.9,8,1
2024/5/8,17.8,8,1,10.6,8,1,15.7,8,1,6.4,8,1,16.2,8,1,9.2,8,1,13.2,8,1,4.7,8,1,17.7,8,1,7.9,8,1,10.2,8,1,6.0,8,1
2024/5/9,22.0,8,1,8.0,8,1,20.2,8,1,4.9,8,1,21.1,8,1,5.7,8,1,17.9,8,1,3.3,8,1,20.7,8,1,4.5,8,1,16.5,8,1,3.2,8,1
