location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,Asahikawa,43.760983,142.3414,117.0,0,GMT,GMT
1,Furano,43.33919,142.41017,172.0,0,GMT,GMT
2,Nayoro,44.32337,142.4312,97.0,0,GMT,GMT
3,Shimukappu,43.128292,142.71237,801.0,0,GMT,GMT

location_id,time,temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
0,2021-10-25,15.4,2.6,0.00,0.00,0.00,0.0,9.7,23.0
0,2021-10-26,16.4,6.9,1.90,1.90,0.00,6.0,9.7,20.9
0,2021-10-27,15.3,6.5,2.30,2.30,0.00,6.0,11.6,25.9
0,2021-10-28,12.2,6.5,9.20,9.20,0.00,15.0,16.4,32.8
0,2021-10-29,10.2,0.5,0.00,0.00,0.00,0.0,17.7,37.1
0,2021-10-30,10.6,-0.1,0.00,0.00,0.00,0.0,6.1,13.3
0,2021-10-31,11.6,3.2,0.20,0.20,0.00,2.0,7.7,13.0
0,2021-11-01,11.0,3.7,0.20,0.20,0.00,2.0,14.5,31.3
0,2021-11-02,9.9,5.2,20.40,20.40,0.00,21.0,8.3,16.6
0,2021-11-03,11.2,4.3,1.80,1.80,0.00,9.0,11.4,22.3
0,2021-11-04,11.7,4.4,0.80,0.80,0.00,4.0,6.9,18.0
0,2021-11-05,11.7,1.7,0.40,0.40,0.00,3.0,8.4,20.9
0,2021-11-06,10.9,1.3,0.40,0.40,0.00,3.0,9.7,20.5
0,2021-11-07,8.8,-0.5,1.00,1.00,0.00,5.0,11.2,23.8
0,2021-11-08,13.2,4.4,0.00,0.00,0.00,0.0,18.7,40.7
0,2021-11-09,15.0,9.1,48.10,48.10,0.00,17.0,21.3,48.6
0,2021-11-10,10.3,5.2,4.50,4.50,0.00,5.0,21.9,43.6
0,2021-11-11,8.3,3.3,1.40,1.40,0.00,8.0,21.5,48.2
0,2021-11-12,8.8,2.2,5.10,4.40,0.49,14.0,17.0,40.3
0,2021-11-13,7.4,2.6,1.10,1.10,0.00,4.0,19.4,40.3
0,2021-11-14,10.6,4.2,6.50,6.30,0.14,10.0,13.7,28.4
0,2021-11-15,5.3,-1.1,6.80,2.90,2.73,14.0,13.4,33.5
0,2021-11-16,4.6,0.0,2.00,0.00,1.40,7.0,22.5,45.7
0,2021-11-17,6.0,-1.7,1.10,0.50,0.42,4.0,21.5,44.6
0,2021-11-18,10.6,2.2,0.50,0.50,0.00,3.0,15.8,35.6
0,2021-11-19,12.3,0.7,13.00,6.40,4.62,19.0,26.2,59.8
0,2021-11-20,5.2,-1.0,0.70,0.20,0.35,4.0,13.6,30.6
0,2021-11-21,5.1,-2.0,0.20,0.20,0.00,2.0,5.6,16.2
0,2021-11-22,9.9,1.2,26.10,25.90,0.14,16.0,19.0,42.5
0,2021-11-23,3.4,-1.1,0.60,0.00,0.42,6.0,26.9,55.1
0,2021-11-24,1.9,-4.8,4.60,0.00,3.22,19.0,23.9,50.8
0,2021-11-25,1.9,-5.3,6.00,0.00,4.20,22.0,11.4,31.7
0,2021-11-26,1.1,-2.1,9.20,0.00,6.51,22.0,18.5,42.1
0,2021-11-27,2.6,-9.5,0.00,0.00,0.00,0.0,11.5,25.9
0,2021-11-28,1.1,-6.1,0.00,0.00,0.00,0.0,11.2,22.7
0,2021-11-29,6.6,0.1,0.90,0.90,0.00,5.0,14.0,29.2
0,2021-11-30,11.3,-1.9,3.90,3.90,0.00,4.0,22.9,46.8
0,2021-12-01,12.3,-3.3,23.60,22.10,1.05,19.0,30.3,69.8
0,2021-12-02,4.5,-2.3,0.20,0.00,0.14,2.0,29.3,58.3
0,2021-12-03,8.4,0.4,6.20,5.80,0.28,12.0,20.5,47.2
0,2021-12-04,1.7,-9.2,5.00,0.00,3.50,16.0,17.9,40.0
0,2021-12-05,0.3,-2.8,0.10,0.00,0.07,1.0,18.8,39.6
0,2021-12-06,6.7,1.1,0.10,0.10,0.00,1.0,18.1,37.1
0,2021-12-07,7.1,-3.9,0.00,0.00,0.00,0.0,8.7,19.4
0,2021-12-08,4.2,-5.1,0.00,0.00,0.00,0.0,12.3,26.6
0,2021-12-09,5.7,-5.0,0.00,0.00,0.00,0.0,7.4,13.0
0,2021-12-10,7.4,-2.1,0.00,0.00,0.00,0.0,6.2,13.7
0,2021-12-11,7.3,0.6,1.00,1.00,0.00,8.0,8.0,14.8
0,2021-12-12,7.3,-3.6,11.90,3.60,5.81,18.0,22.0,46.1
0,2021-12-13,-1.7,-6.6,8.20,0.00,5.74,22.0,29.9,60.1
0,2021-12-14,1.1,-1.7,5.40,0.00,3.78,14.0,11.5,24.8
0,2021-12-15,1.9,-7.0,3.00,0.00,2.10,14.0,14.5,30.2
0,2021-12-16,-0.3,-5.9,4.40,0.00,3.08,17.0,11.1,23.4
0,2021-12-17,-1.6,-8.5,6.70,0.10,4.62,24.0,21.6,41.4
0,2021-12-18,-7.4,-12.3,5.20,0.00,3.64,19.0,13.4,30.2
0,2021-12-19,-4.8,-12.1,0.20,0.00,0.14,2.0,8.9,19.1
0,2021-12-20,-3.1,-8.5,3.10,0.10,2.10,10.0,11.5,24.8
0,2021-12-21,0.0,-8.8,2.90,0.00,2.03,11.0,24.3,46.4
0,2021-12-22,-3.8,-11.9,1.00,0.00,0.70,5.0,12.0,22.0
0,2021-12-23,-4.2,-9.1,5.70,0.00,3.99,21.0,12.3,25.9
0,2021-12-24,-7.0,-11.9,2.60,0.00,1.82,16.0,16.2,27.4
0,2021-12-25,-7.0,-11.2,1.70,0.00,1.19,13.0,15.6,31.3
0,2021-12-26,-7.9,-13.1,2.90,0.00,2.03,20.0,11.4,23.0
0,2021-12-27,-7.5,-15.9,2.10,0.00,1.47,8.0,8.4,16.9
0,2021-12-28,-6.8,-15.3,3.30,0.00,2.31,15.0,13.6,27.7
0,2021-12-29,-2.3,-8.1,1.30,0.00,0.91,7.0,10.9,21.6
0,2021-12-30,-3.5,-10.1,3.90,0.00,2.73,16.0,14.2,28.4
0,2021-12-31,-7.1,-16.0,6.50,0.00,4.62,24.0,14.5,28.4
0,2022-01-01,-10.1,-20.5,1.20,0.00,0.91,5.0,12.4,24.8
0,2022-01-02,-2.3,-11.9,3.80,0.00,2.66,12.0,27.3,51.5
0,2022-01-03,-8.9,-12.4,3.90,0.00,2.73,19.0,25.9,49.7
0,2022-01-04,-6.7,-11.3,1.20,0.00,0.84,7.0,22.7,42.5
0,2022-01-05,-4.4,-9.6,0.60,0.00,0.42,6.0,12.0,24.1
0,2022-01-06,-4.5,-18.0,0.00,0.00,0.00,0.0,4.4,6.8
0,2022-01-07,-7.9,-17.8,0.40,0.00,0.35,4.0,7.8,10.8
0,2022-01-08,-2.5,-12.4,2.40,0.00,1.68,17.0,10.1,20.2
0,2022-01-09,-4.1,-14.6,1.60,0.00,1.12,8.0,11.9,24.1
0,2022-01-10,-3.7,-14.5,0.40,0.00,0.28,4.0,8.0,14.0
0,2022-01-11,-0.3,-10.6,15.30,0.00,10.71,15.0,25.9,47.9
0,2022-01-12,0.1,-1.0,7.40,0.00,5.25,18.0,24.5,46.4
0,2022-01-13,0.1,-2.3,4.70,0.00,3.29,16.0,22.5,42.8
0,2022-01-14,-0.3,-1.7,7.10,0.00,4.97,18.0,25.3,52.2
0,2022-01-15,-0.1,-3.4,0.30,0.00,0.21,3.0,17.4,35.3
0,2022-01-16,-0.5,-4.7,4.40,0.00,3.15,13.0,6.5,12.6
0,2022-01-17,0.3,-4.3,5.80,0.00,4.06,20.0,16.9,35.3
0,2022-01-18,-2.8,-8.9,0.40,0.00,0.28,3.0,12.3,24.1
0,2022-01-19,-3.7,-14.5,0.00,0.00,0.00,0.0,10.6,21.6
0,2022-01-20,-6.2,-14.9,0.00,0.00,0.00,0.0,6.2,12.2
0,2022-01-21,-3.8,-10.4,0.90,0.00,0.63,9.0,7.4,15.8
0,2022-01-22,-4.3,-12.5,0.30,0.00,0.21,3.0,6.8,13.0
0,2022-01-23,-3.8,-11.3,0.60,0.00,0.42,6.0,7.2,10.1
0,2022-01-24,-3.9,-10.3,0.10,0.00,0.07,1.0,7.5,16.2
0,2022-01-25,-4.4,-9.6,0.00,0.00,0.00,0.0,6.6,10.4
0,2022-01-26,-2.3,-6.2,4.50,0.00,3.15,20.0,5.5,11.9
0,2022-01-27,-2.6,-16.1,0.30,0.00,0.21,3.0,10.0,19.8
0,2022-01-28,-4.4,-12.9,2.10,0.00,1.47,15.0,11.4,24.1
0,2022-01-29,-5.6,-11.0,5.60,0.00,3.92,23.0,14.9,29.9
0,2022-01-30,-8.8,-15.6,4.70,0.00,3.36,20.0,16.2,34.2
0,2022-01-31,-9.3,-15.7,1.30,0.00,0.91,9.0,8.7,16.9
0,2022-02-01,-3.8,-8.5,2.50,0.00,1.75,18.0,9.2,19.8
0,2022-02-02,-3.6,-7.1,7.10,0.00,4.97,21.0,14.5,29.5
0,2022-02-03,-4.3,-8.9,4.90,0.10,3.36,22.0,11.8,25.6
0,2022-02-04,-4.2,-12.4,2.70,0.00,1.89,16.0,14.5,30.6
0,2022-02-05,-5.1,-10.4,1.90,0.00,1.33,16.0,7.4,11.9
0,2022-02-06,-4.5,-9.1,0.70,0.00,0.49,5.0,11.0,22.3
0,2022-02-07,-3.1,-11.5,1.20,0.00,0.84,9.0,9.0,13.7
0,2022-02-08,-3.0,-6.9,3.40,0.00,2.38,16.0,14.9,30.2
0,2022-02-09,-3.7,-8.4,1.30,0.00,0.91,8.0,15.5,30.6
0,2022-02-10,-2.9,-16.3,0.00,0.00,0.00,0.0,7.3,10.1
0,2022-02-11,-3.8,-14.2,0.00,0.00,0.00,0.0,5.8,8.6
0,2022-02-12,-3.8,-12.0,2.50,0.00,1.82,8.0,8.2,16.2
0,2022-02-13,-1.6,-12.8,1.00,0.00,0.70,8.0,8.3,16.9
0,2022-02-14,-1.9,-16.3,0.00,0.00,0.00,0.0,14.8,28.8
0,2022-02-15,-3.7,-13.4,2.50,0.00,1.75,8.0,5.4,7.9
0,2022-02-16,-3.1,-11.3,2.40,0.00,1.68,11.0,6.6,10.4
0,2022-02-17,-3.2,-12.5,0.50,0.00,0.35,4.0,14.1,25.6
0,2022-02-18,-4.6,-12.7,0.60,0.00,0.42,5.0,6.5,13.3
0,2022-02-19,-1.3,-8.1,2.50,0.00,1.75,6.0,11.5,22.7
0,2022-02-20,-1.4,-5.6,11.70,0.00,8.19,19.0,24.1,47.2
0,2022-02-21,-2.5,-6.8,1.30,0.00,0.91,10.0,29.6,58.0
0,2022-02-22,-3.9,-8.7,0.30,0.00,0.21,3.0,18.8,37.1
0,2022-02-23,-3.6,-6.9,1.90,0.00,1.33,18.0,19.7,37.8
0,2022-02-24,-2.7,-5.0,4.10,0.00,2.87,21.0,19.4,37.4
0,2022-02-25,-0.9,-4.9,1.40,0.00,0.98,12.0,19.1,37.4
0,2022-02-26,4.0,-0.6,4.90,0.00,3.43,6.0,18.8,38.2
0,2022-02-27,1.6,-4.6,2.70,0.00,1.96,8.0,22.1,46.8
0,2022-02-28,-2.2,-6.0,0.80,0.00,0.70,7.0,27.7,52.9
0,2022-03-01,0.4,-10.0,8.50,0.00,6.02,13.0,19.5,37.4
0,2022-03-02,-0.6,-6.9,0.20,0.00,0.14,2.0,17.0,33.8
0,2022-03-03,-0.3,-9.5,2.70,0.10,1.82,11.0,14.6,28.1
0,2022-03-04,-0.4,-7.8,0.40,0.00,0.28,3.0,13.0,27.0
0,2022-03-05,1.6,-8.3,3.90,0.10,2.66,9.0,19.5,41.4
0,2022-03-06,0.6,-6.6,2.80,0.20,1.82,11.0,23.1,45.4
0,2022-03-07,0.0,-3.8,1.50,0.00,1.05,8.0,17.5,34.6
0,2022-03-08,1.6,-6.3,0.20,0.00,0.14,2.0,12.7,27.7
0,2022-03-09,2.2,-8.1,0.00,0.00,0.00,0.0,10.0,16.2
0,2022-03-10,4.3,-4.7,0.00,0.00,0.00,0.0,9.8,16.9
0,2022-03-11,6.1,-0.5,5.70,1.30,3.08,9.0,15.5,31.0
0,2022-03-12,2.9,-5.7,2.70,0.30,1.68,6.0,19.7,41.4
0,2022-03-13,3.8,-1.7,0.00,0.00,0.00,0.0,8.2,17.6
0,2022-03-14,4.5,-4.8,0.70,0.00,0.49,2.0,8.4,18.7
0,2022-03-15,1.1,-1.0,9.50,0.00,6.65,22.0,8.8,17.3
0,2022-03-16,4.2,-3.4,1.70,0.50,0.84,9.0,10.2,19.4
0,2022-03-17,2.8,-5.1,2.10,0.00,1.47,6.0,16.3,34.2
0,2022-03-18,1.4,-4.1,1.60,0.00,1.12,4.0,12.2,25.2
0,2022-03-19,0.9,-3.7,2.60,0.00,1.82,15.0,22.7,43.2
0,2022-03-20,0.1,-6.6,0.60,0.00,0.42,4.0,19.5,37.8
0,2022-03-21,0.8,-6.3,7.00,0.00,4.90,10.0,23.1,48.2
0,2022-03-22,2.2,-4.8,7.70,0.00,5.39,8.0,20.7,44.3
0,2022-03-23,3.9,-2.1,0.00,0.00,0.00,0.0,11.6,24.5
0,2022-03-24,3.9,-5.4,0.20,0.10,0.07,2.0,5.6,10.1
0,2022-03-25,5.7,1.3,0.10,0.10,0.00,1.0,12.6,25.9
0,2022-03-26,9.3,1.5,14.50,14.50,0.00,15.0,14.2,29.5
0,2022-03-27,5.7,0.5,6.10,1.50,3.22,15.0,21.7,45.4
0,2022-03-28,3.3,-6.9,1.20,0.00,0.84,3.0,24.4,49.3
0,2022-03-29,7.9,-4.1,0.00,0.00,0.00,0.0,14.8,31.0
0,2022-03-30,6.1,-3.0,2.70,2.20,0.35,5.0,18.0,37.1
0,2022-03-31,5.3,-5.5,0.10,0.10,0.00,1.0,15.9,34.2
0,2022-04-01,2.6,-10.3,6.70,0.00,4.69,13.0,18.1,40.0
0,2022-04-02,5.8,-0.7,0.00,0.00,0.00,0.0,23.0,46.1
0,2022-04-03,9.2,-2.6,0.00,0.00,0.00,0.0,23.5,50.4
0,2022-04-04,12.8,-1.4,0.00,0.00,0.00,0.0,14.9,33.5
0,2022-04-05,14.5,4.2,0.00,0.00,0.00,0.0,18.5,39.6
0,2022-04-06,8.9,-3.5,2.80,1.30,1.05,4.0,21.7,47.5
0,2022-04-07,6.8,-1.0,1.20,0.00,0.84,6.0,19.5,42.1
0,2022-04-08,6.8,0.7,0.30,0.00,0.21,3.0,22.4,47.2
0,2022-04-09,13.1,4.6,0.40,0.40,0.00,4.0,22.7,46.8
0,2022-04-10,15.8,4.8,0.00,0.00,0.00,0.0,19.2,41.4
0,2022-04-11,17.9,4.4,7.10,7.10,0.00,5.0,10.7,33.5
0,2022-04-12,18.3,5.4,13.20,13.20,0.00,9.0,19.5,43.6
0,2022-04-13,8.1,-3.6,0.00,0.00,0.00,0.0,15.9,32.4
0,2022-04-14,11.6,-0.5,0.00,0.00,0.00,0.0,13.7,28.1
0,2022-04-15,11.3,-3.0,0.00,0.00,0.00,0.0,9.0,22.0
0,2022-04-16,11.9,-0.5,0.00,0.00,0.00,0.0,17.3,34.2
0,2022-04-17,12.8,0.9,0.80,0.80,0.00,4.0,26.3,54.4
0,2022-04-18,9.8,0.2,6.80,6.70,0.07,15.0,16.0,39.2
0,2022-04-19,11.4,0.9,0.50,0.50,0.00,2.0,14.0,31.0
0,2022-04-20,16.2,4.8,0.00,0.00,0.00,0.0,21.3,44.6
0,2022-04-21,20.1,7.9,0.00,0.00,0.00,0.0,19.7,41.4
0,2022-04-22,18.9,8.6,2.70,2.70,0.00,8.0,23.1,51.8
0,2022-04-23,11.3,1.3,1.10,1.10,0.00,5.0,23.8,48.6
0,2022-04-24,16.4,2.9,0.00,0.00,0.00,0.0,25.9,53.6
0,2022-04-25,15.8,2.9,0.00,0.00,0.00,0.0,14.1,32.0
0,2022-04-26,22.3,9.7,1.00,1.00,0.00,4.0,24.6,56.2
0,2022-04-27,12.4,5.1,2.80,2.80,0.00,7.0,32.1,65.5
0,2022-04-28,10.7,1.5,0.00,0.00,0.00,0.0,26.5,56.2
0,2022-04-29,11.6,-0.6,0.00,0.00,0.00,0.0,15.2,34.2
0,2022-04-30,12.2,0.5,0.50,0.50,0.00,2.0,25.9,54.4
0,2022-05-01,11.9,4.0,6.10,6.10,0.00,12.0,19.9,42.5
0,2022-05-02,11.6,3.4,7.20,6.50,0.49,19.0,15.5,37.8
0,2022-05-03,8.5,4.4,11.10,10.30,0.56,20.0,20.2,49.3
0,2022-05-04,10.9,-0.2,5.60,5.60,0.00,6.0,24.9,56.9
0,2022-05-05,19.6,6.7,0.00,0.00,0.00,0.0,12.6,28.4
0,2022-05-06,24.2,8.0,0.00,0.00,0.00,0.0,19.2,40.0
0,2022-05-07,23.2,6.7,17.70,17.70,0.00,13.0,27.9,57.6
0,2022-05-08,12.2,4.4,2.80,2.20,0.42,6.0,30.4,61.6
0,2022-05-09,15.0,4.1,0.80,0.80,0.00,4.0,33.1,67.7
0,2022-05-10,21.0,4.0,0.00,0.00,0.00,0.0,16.3,36.4
0,2022-05-11,24.7,8.8,0.00,0.00,0.00,0.0,10.8,24.1
0,2022-05-12,22.6,10.0,4.00,4.00,0.00,3.0,13.8,28.4
0,2022-05-13,16.9,12.1,16.50,16.50,0.00,16.0,11.9,27.4
0,2022-05-14,21.1,6.9,9.00,9.00,0.00,12.0,29.4,65.5
0,2022-05-15,16.1,6.9,0.60,0.60,0.00,4.0,23.3,50.0
0,2022-05-16,18.1,4.1,0.00,0.00,0.00,0.0,20.2,42.5
0,2022-05-17,20.6,7.3,0.00,0.00,0.00,0.0,13.5,30.2
0,2022-05-18,21.0,7.0,1.40,1.40,0.00,2.0,15.1,33.5
0,2022-05-19,19.1,11.1,14.70,14.70,0.00,16.0,11.4,26.3
0,2022-05-20,18.7,7.4,7.60,7.60,0.00,10.0,16.1,34.9
0,2022-05-21,24.3,11.2,0.10,0.10,0.00,1.0,13.2,31.3
0,2022-05-22,23.1,11.4,14.00,14.00,0.00,10.0,15.4,42.1
0,2022-05-23,20.6,9.2,5.80,5.80,0.00,8.0,18.3,41.4
0,2022-05-24,19.7,9.3,0.20,0.20,0.00,2.0,8.4,18.4
0,2022-05-25,24.9,9.5,0.00,0.00,0.00,0.0,13.6,31.0
0,2022-05-26,27.5,14.7,0.00,0.00,0.00,0.0,14.8,31.7
0,2022-05-27,21.9,11.4,12.00,12.00,0.00,7.0,21.9,42.8
0,2022-05-28,18.7,9.5,17.30,17.30,0.00,24.0,18.4,37.4
0,2022-05-29,12.4,6.9,0.10,0.10,0.00,1.0,20.7,43.2
0,2022-05-30,19.1,6.7,0.00,0.00,0.00,0.0,21.0,44.6
0,2022-05-31,18.4,8.6,23.50,23.50,0.00,17.0,19.7,42.5
0,2022-06-01,15.5,8.3,0.10,0.10,0.00,1.0,11.5,25.9
0,2022-06-02,18.4,8.0,5.90,5.90,0.00,10.0,11.9,28.1
0,2022-06-03,16.6,6.2,0.30,0.30,0.00,2.0,18.0,36.4
0,2022-06-04,13.2,4.7,0.80,0.80,0.00,6.0,22.0,46.4
0,2022-06-05,14.2,4.2,0.00,0.00,0.00,0.0,15.9,40.7
0,2022-06-06,19.9,6.5,0.00,0.00,0.00,0.0,13.0,24.8
0,2022-06-07,20.7,5.4,0.00,0.00,0.00,0.0,8.4,21.6
0,2022-06-08,18.1,6.3,0.00,0.00,0.00,0.0,12.4,25.9
0,2022-06-09,19.5,8.4,0.00,0.00,0.00,0.0,10.4,22.7
0,2022-06-10,21.7,12.2,5.00,5.00,0.00,8.0,12.7,32.4
0,2022-06-11,18.2,10.8,33.50,33.50,0.00,18.0,12.5,30.6
0,2022-06-12,17.8,10.2,3.70,3.70,0.00,11.0,12.2,29.9
0,2022-06-13,21.4,10.3,0.60,0.60,0.00,5.0,7.9,20.5
0,2022-06-14,23.4,9.1,0.10,0.10,0.00,1.0,13.9,28.8
0,2022-06-15,24.5,13.2,0.30,0.30,0.00,3.0,15.5,31.7
0,2022-06-16,19.0,15.8,10.80,10.80,0.00,18.0,9.6,20.9
0,2022-06-17,20.1,14.4,3.00,3.00,0.00,6.0,13.2,30.6
0,2022-06-18,24.3,15.2,16.90,16.90,0.00,14.0,14.3,35.6
0,2022-06-19,24.3,15.7,33.40,33.40,0.00,20.0,16.9,37.8
0,2022-06-20,19.8,12.7,8.50,8.50,0.00,9.0,19.6,41.8
0,2022-06-21,22.6,12.7,0.10,0.10,0.00,1.0,8.5,23.0
0,2022-06-22,24.9,16.2,4.60,4.60,0.00,9.0,8.7,20.2
0,2022-06-23,20.1,15.5,6.00,6.00,0.00,15.0,17.0,34.6
0,2022-06-24,23.5,17.9,30.80,30.80,0.00,14.0,27.1,55.4
0,2022-06-25,26.9,18.0,3.20,3.20,0.00,6.0,21.8,52.6
0,2022-06-26,26.6,19.6,6.00,6.00,0.00,14.0,27.5,58.0
0,2022-06-27,22.6,12.1,17.70,17.70,0.00,7.0,18.3,38.2
0,2022-06-28,23.1,18.5,69.60,69.60,0.00,16.0,9.7,23.8
0,2022-06-29,20.9,16.1,8.60,8.60,0.00,16.0,8.9,24.5
0,2022-06-30,25.5,14.9,0.00,0.00,0.00,0.0,14.0,29.5
0,2022-07-01,25.2,14.9,0.10,0.10,0.00,1.0,10.0,23.4
0,2022-07-02,26.6,18.5,0.00,0.00,0.00,0.0,13.1,28.8
0,2022-07-03,29.1,17.8,0.10,0.10,0.00,1.0,15.5,33.8
0,2022-07-04,28.6,18.2,12.60,12.60,0.00,10.0,14.8,32.0
0,2022-07-05,26.4,18.6,9.30,9.30,0.00,10.0,6.8,19.1
0,2022-07-06,28.6,18.9,0.70,0.70,0.00,6.0,11.8,22.7
0,2022-07-07,28.8,16.7,0.00,0.00,0.00,0.0,12.0,24.5
0,2022-07-08,28.5,14.6,0.00,0.00,0.00,0.0,12.9,29.2
0,2022-07-09,27.8,18.2,4.40,4.40,0.00,6.0,15.0,30.6
0,2022-07-10,28.3,18.7,1.30,1.30,0.00,6.0,10.6,22.0
0,2022-07-11,27.9,19.2,11.10,11.10,0.00,8.0,11.8,28.4
0,2022-07-12,27.5,19.8,14.40,14.40,0.00,13.0,10.4,27.0
0,2022-07-13,26.7,19.8,9.20,9.20,0.00,7.0,7.6,19.1
0,2022-07-14,28.4,16.2,0.80,0.80,0.00,6.0,10.9,22.0
0,2022-07-15,25.9,16.3,0.00,0.00,0.00,0.0,19.9,40.0
0,2022-07-16,24.6,16.5,0.40,0.40,0.00,2.0,14.7,29.9
0,2022-07-17,25.1,18.2,24.50,24.50,0.00,15.0,13.8,28.4
0,2022-07-18,23.6,15.4,0.30,0.30,0.00,3.0,14.6,33.1
0,2022-07-19,27.4,18.3,9.70,9.70,0.00,13.0,8.6,27.0
0,2022-07-20,25.1,12.8,1.60,1.60,0.00,9.0,12.5,24.5
0,2022-07-21,25.5,13.4,0.00,0.00,0.00,0.0,10.0,24.1
0,2022-07-22,26.2,16.1,14.70,14.70,0.00,8.0,9.8,23.4
0,2022-07-23,23.5,15.4,10.20,10.20,0.00,13.0,12.1,25.2
0,2022-07-24,21.2,17.0,0.60,0.60,0.00,6.0,12.7,27.7
0,2022-07-25,24.9,15.7,0.20,0.20,0.00,2.0,7.1,17.6
0,2022-07-26,27.6,18.4,0.80,0.80,0.00,5.0,9.1,22.0
0,2022-07-27,28.3,17.7,0.50,0.50,0.00,3.0,10.8,24.1
0,2022-07-28,26.3,15.9,0.90,0.90,0.00,7.0,10.7,24.1
0,2022-07-29,28.2,18.1,0.00,0.00,0.00,0.0,11.5,29.2
0,2022-07-30,29.9,19.8,0.00,0.00,0.00,0.0,17.9,34.9
0,2022-07-31,28.6,16.8,0.50,0.50,0.00,3.0,19.8,42.1
0,2022-08-01,26.0,17.6,50.70,50.70,0.00,15.0,14.5,32.4
0,2022-08-02,21.7,17.2,2.00,2.00,0.00,6.0,15.6,34.9
0,2022-08-03,25.7,17.3,0.10,0.10,0.00,1.0,14.6,29.9
0,2022-08-04,25.6,16.3,1.20,1.20,0.00,5.0,8.9,18.7
0,2022-08-05,27.0,14.6,0.00,0.00,0.00,0.0,10.2,23.4
0,2022-08-06,26.1,17.3,0.00,0.00,0.00,0.0,9.0,22.0
0,2022-08-07,27.0,19.4,0.30,0.30,0.00,3.0,13.0,28.4
0,2022-08-08,27.7,23.1,30.40,30.40,0.00,17.0,21.8,43.6
0,2022-08-09,28.4,19.1,2.40,2.40,0.00,5.0,17.2,36.7
0,2022-08-10,26.6,18.1,0.30,0.30,0.00,3.0,15.4,33.8
0,2022-08-11,28.0,19.4,14.80,14.80,0.00,10.0,13.2,29.2
0,2022-08-12,28.2,18.4,2.80,2.80,0.00,9.0,14.2,36.0
0,2022-08-13,27.5,19.1,2.30,2.30,0.00,7.0,7.2,19.4
0,2022-08-14,25.7,16.0,6.50,6.50,0.00,4.0,11.2,29.5
0,2022-08-15,26.5,18.7,34.10,34.10,0.00,20.0,10.4,29.5
0,2022-08-16,22.7,15.4,56.10,56.10,0.00,16.0,15.5,30.6
0,2022-08-17,25.3,14.7,0.10,0.10,0.00,1.0,9.0,19.1
0,2022-08-18,24.4,15.4,0.00,0.00,0.00,0.0,19.4,40.0
0,2022-08-19,24.7,17.6,0.00,0.00,0.00,0.0,14.9,39.6
0,2022-08-20,23.6,17.2,21.70,21.70,0.00,9.0,14.6,32.4
0,2022-08-21,25.4,12.9,0.00,0.00,0.00,0.0,19.9,42.1
0,2022-08-22,28.5,20.5,6.60,6.60,0.00,4.0,19.2,38.2
0,2022-08-23,25.7,16.4,9.00,9.00,0.00,6.0,22.0,43.6
0,2022-08-24,23.5,12.0,0.60,0.60,0.00,4.0,18.8,40.0
0,2022-08-25,25.5,16.7,1.00,1.00,0.00,3.0,11.7,27.0
0,2022-08-26,23.7,14.3,0.30,0.30,0.00,2.0,12.2,26.6
0,2022-08-27,22.1,18.3,14.80,14.80,0.00,16.0,13.8,27.0
0,2022-08-28,22.6,14.1,1.70,1.70,0.00,8.0,16.5,41.4
0,2022-08-29,23.2,14.7,1.00,1.00,0.00,1.0,9.5,23.8
0,2022-08-30,21.4,17.1,1.20,1.20,0.00,7.0,6.0,12.6
0,2022-08-31,20.3,16.8,22.80,22.80,0.00,19.0,5.9,14.8
0,2022-09-01,23.9,16.3,2.10,2.10,0.00,12.0,10.3,24.8
0,2022-09-02,22.1,10.9,0.10,0.10,0.00,1.0,15.3,33.8
0,2022-09-03,23.0,11.3,0.00,0.00,0.00,0.0,8.9,19.8
0,2022-09-04,24.5,14.1,0.00,0.00,0.00,0.0,9.8,21.2
0,2022-09-05,22.8,19.0,2.20,2.20,0.00,8.0,17.7,36.0
0,2022-09-06,26.4,21.4,0.00,0.00,0.00,0.0,33.8,69.1
0,2022-09-07,25.3,13.5,0.00,0.00,0.00,0.0,19.4,40.0
0,2022-09-08,24.0,12.8,0.00,0.00,0.00,0.0,9.0,24.5
0,2022-09-09,27.0,10.3,0.00,0.00,0.00,0.0,14.8,31.0
0,2022-09-10,23.9,10.9,0.00,0.00,0.00,0.0,7.8,22.7
0,2022-09-11,25.3,12.7,0.00,0.00,0.00,0.0,9.9,21.6
0,2022-09-12,24.7,17.0,0.20,0.20,0.00,1.0,15.5,33.1
0,2022-09-13,25.2,11.2,11.20,11.20,0.00,10.0,19.6,40.0
0,2022-09-14,18.9,7.0,0.00,0.00,0.00,0.0,18.7,41.4
0,2022-09-15,22.5,12.8,0.00,0.00,0.00,0.0,7.8,14.8
0,2022-09-16,22.2,14.2,0.30,0.30,0.00,3.0,14.2,29.5
0,2022-09-17,22.2,16.4,3.40,3.40,0.00,6.0,10.4,21.2
0,2022-09-18,24.2,17.2,7.00,7.00,0.00,15.0,10.1,19.8
